,Time,US dollar,Euro,Korean won
7926,2009-05-18,921.0,682.63,1160091.47
7927,2009-05-19,924.75,679.39,1155243.94
7928,2009-05-20,939.5,681.66,1175455.33
7929,2009-05-21,937.5,680.9,1170562.36
7930,2009-05-22,959.75,686.05,1197431.99
7931,2009-05-25,959.75,685.17,1198487.81
7932,2009-05-26,945.0,675.65,1193440.41
7933,2009-05-27,951.0,682.72,1207294.5
7934,2009-05-28,957.75,686.95,1203556.44
7935,2009-05-29,975.5,689.18,1224349.91
7936,2009-06-01,981.75,693.47,1214670.19
7937,2009-06-02,980.0,685.39,1214611.9
7938,2009-06-03,976.75,688.41,1204528.05
7939,2009-06-04,970.75,684.18,1213680.19
7940,2009-06-05,962.0,686.75,1195766.0
7941,2009-06-08,943.75,680.99,1181952.41
7942,2009-06-09,956.0,682.64,1209196.46
7943,2009-06-10,953.75,680.93,1189421.49
7944,2009-06-11,947.5,673.35,1186980.63
7945,2009-06-12,937.25,669.63,1175170.78
7946,2009-06-15,932.25,673.86,1176406.18
7947,2009-06-16,934.0,672.4,1173804.5
7948,2009-06-17,930.5,671.14,1172336.86
7949,2009-06-18,940.5,673.64,1191002.04
7950,2009-06-19,935.25,671.56,1186224.2
7951,2009-06-22,919.25,662.28,1171446.1
7952,2009-06-23,920.75,657.28,1188411.98
7953,2009-06-24,933.5,665.29,1198007.09
7954,2009-06-25,937.25,674.01,1207974.53
7955,2009-06-26,942.0,669.53,1210093.06
7956,2009-06-29,935.5,665.43,1202819.13
7957,2009-06-30,934.5,666.24,1190506.23
7958,2009-07-01,938.25,663.97,1189278.6
7959,2009-07-02,929.5,663.1,1180000.25
7960,2009-07-03,932.5,665.95,1180451.66
7961,2009-07-06,924.5,664.08,1172543.17
7962,2009-07-07,924.0,659.93,1176529.02
7963,2009-07-08,918.0,660.5,1171459.67
7964,2009-07-09,911.75,652.25,1166128.25
7965,2009-07-10,913.0,654.88,1171059.36
7966,2009-07-13,908.5,651.3,1194223.25
7967,2009-07-14,924.75,663.16,1195655.47
7968,2009-07-15,938.0,665.98,1199420.55
7969,2009-07-16,935.0,662.44,1183382.66
7970,2009-07-17,937.5,664.4,1180781.25
7971,2009-07-20,952.75,670.36,1191128.0
7972,2009-07-21,947.75,666.19,1183407.95
7973,2009-07-22,948.25,667.41,1183416.0
7974,2009-07-23,950.0,666.74,1186312.5
7975,2009-07-24,951.5,670.05,1188946.64
7976,2009-07-27,955.0,671.54,1188210.95
7977,2009-07-28,944.25,665.97,1167989.99
7978,2009-07-29,931.0,662.09,1154440.0
7979,2009-07-30,932.5,663.11,1153176.03
7980,2009-07-31,939.0,662.32,1153279.75
7981,2009-08-03,959.75,665.75,1173006.4
7982,2009-08-04,960.5,667.13,1169696.71
7983,2009-08-05,960.5,667.66,1176276.23
7984,2009-08-06,964.0,671.01,1178490.0
7985,2009-08-07,956.0,672.86,1170956.46
7986,2009-08-10,945.0,667.21,1160601.66
7987,2009-08-11,942.75,666.65,1168161.39
7988,2009-08-12,947.25,666.49,1180699.72
7989,2009-08-13,953.5,667.09,1179717.88
7990,2009-08-14,953.5,669.8,1181481.71
7991,2009-08-17,932.75,662.86,1172373.38
7992,2009-08-18,935.0,662.96,1165711.25
7993,2009-08-19,943.0,663.22,1184266.41
7994,2009-08-20,940.5,660.67,1172662.29
7995,2009-08-21,952.5,666.04,1190291.53
7996,2009-08-24,951.5,664.46,1179907.39
7997,2009-08-25,950.5,663.36,1186414.05
7998,2009-08-26,940.5,660.86,1171157.63
7999,2009-08-27,943.0,662.8,1177571.25
8000,2009-08-28,955.5,664.76,1188880.88
8001,2009-08-31,955.5,665.83,1193323.86
8002,2009-09-01,955.0,667.67,1185011.61
8003,2009-09-02,964.75,677.59,1205696.31
8004,2009-09-03,983.0,689.41,1225014.55
8005,2009-09-04,989.0,694.84,1227794.0
8006,2009-09-07,993.0,692.66,1224964.66
8007,2009-09-08,1000.75,689.48,1233974.59
8008,2009-09-09,999.5,685.46,1226186.41
8009,2009-09-10,990.75,680.25,1213173.38
8010,2009-09-11,1008.25,689.99,1231879.65
8011,2009-09-14,999.25,682.99,1224181.03
8012,2009-09-15,996.0,682.26,1213775.3
8013,2009-09-16,1015.75,691.57,1230352.48
8014,2009-09-17,1018.5,690.77,1227445.18
8015,2009-09-18,1012.0,687.38,1222369.5
8016,2009-09-21,997.0,680.24,1200736.8
8017,2009-09-22,1014.0,685.48,1220551.75
8018,2009-09-23,1010.25,683.53,1206541.38
8019,2009-09-24,1009.75,686.58,1207256.95
8020,2009-09-25,991.5,674.9,1176018.01
8021,2009-09-28,991.75,677.91,1186133.0
8022,2009-09-29,989.5,680.37,1173447.95
8023,2009-09-30,995.75,681.23,1173242.44
8024,2009-10-01,1004.75,690.0,1183896.73
8025,2009-10-02,1003.5,687.09,1182423.85
8026,2009-10-05,1005.5,687.38,1180205.63
8027,2009-10-06,1038.75,704.36,1215752.9
8028,2009-10-07,1040.25,708.54,1217690.59
8029,2009-10-08,1045.0,707.83,1219828.3
8030,2009-10-09,1051.5,712.52,1224550.56
8031,2009-10-12,1058.75,714.91,1238472.81
8032,2009-10-13,1057.5,713.32,1236349.69
8033,2009-10-14,1059.5,711.0,1234211.45
8034,2009-10-15,1053.5,705.18,1217213.8
8035,2009-10-16,1047.5,704.13,1219290.0
8036,2009-10-19,1050.5,702.93,1230292.97
8037,2009-10-20,1061.75,710.53,1237230.63
8038,2009-10-21,1053.75,702.52,1242792.65
8039,2009-10-22,1053.0,701.65,1252817.03
8040,2009-10-23,1061.75,706.98,1254192.19
8041,2009-10-26,1054.0,705.42,1241295.75
8042,2009-10-27,1036.5,699.37,1227267.62
8043,2009-10-28,1031.75,698.85,1233560.15
8044,2009-10-29,1040.5,702.16,1244281.77
8045,2009-10-30,1040.0,704.87,1229540.0
8046,2009-11-02,1062.0,716.72,1255867.89
8047,2009-11-03,1061.0,722.88,1253836.75
8048,2009-11-04,1090.0,734.72,1284673.84
8049,2009-11-05,1089.0,731.44,1284529.74
8050,2009-11-06,1096.75,737.51,1280345.84
8051,2009-11-09,1106.75,737.51,1284792.73
8052,2009-11-10,1101.5,735.9,1279805.31
8053,2009-11-11,1115.25,744.07,1291766.09
8054,2009-11-12,1114.75,749.03,1290685.36
8055,2009-11-13,1104.0,741.56,1280943.49
8056,2009-11-16,1130.0,754.41,1305036.89
8057,2009-11-17,1134.75,764.63,1309785.19
8058,2009-11-18,1149.0,767.61,1324911.73
8059,2009-11-19,1135.5,764.21,1313943.71
8060,2009-11-20,1140.0,767.86,1321430.89
8061,2009-11-23,1169.5,780.71,1351591.09
8062,2009-11-24,1163.25,778.22,1345647.37
8063,2009-11-25,1179.75,783.65,1360782.58
8064,2009-11-26,1182.75,789.18,1366490.04
8065,2009-11-27,1166.5,778.83,1371103.99
8066,2009-11-30,1175.75,783.13,1367161.87
8067,2009-12-01,1192.5,790.08,1384611.58
8068,2009-12-02,1212.5,804.29,1399042.95
8069,2009-12-03,1208.75,801.16,1396347.94
8070,2009-12-04,1190.25,799.42,1372298.68
8071,2009-12-07,1142.5,770.48,1317588.13
8072,2009-12-08,1146.75,778.25,1324610.76
8073,2009-12-09,1141.0,773.8,1325271.5
8074,2009-12-10,1128.5,766.64,1315266.75
8075,2009-12-11,1124.0,768.7,1308420.25
8076,2009-12-14,1123.75,766.83,1300234.72
8077,2009-12-15,1122.0,770.79,1302978.38
8078,2009-12-16,1137.5,780.21,1325130.57
8079,2009-12-17,1117.0,778.51,1315881.63
8080,2009-12-18,1104.5,773.62,1298919.51
8081,2009-12-21,1105.5,772.29,1308248.59
8082,2009-12-22,1084.0,761.66,1279201.25
8083,2009-12-23,1085.25,757.2,1284556.06
8084,2009-12-24,1085.25,755.9,1275385.75
8085,2009-12-25,1085.25,755.9,1275385.75
8086,2009-12-28,1085.25,754.14,1270013.81
8087,2009-12-29,1106.0,767.71,1295347.15
8088,2009-12-30,1087.5,760.44,1266366.4
8089,2009-12-31,1087.5,757.97,1266366.4
8090,2010-01-01,1087.5,757.97,1266366.4
8091,2010-01-04,1121.5,776.74,1295107.98
8092,2010-01-05,1123.25,779.14,1281066.63
8093,2010-01-06,1130.0,785.4,1283595.03
8094,2010-01-07,1130.25,788.92,1283596.45
8095,2010-01-08,1126.75,786.53,1274128.68
8096,2010-01-11,1153.0,792.63,1291244.59
8097,2010-01-12,1151.25,791.78,1293774.53
8098,2010-01-13,1127.25,776.99,1268607.04
8099,2010-01-14,1138.25,786.41,1275864.31
8100,2010-01-15,1128.0,785.05,1266744.0
8101,2010-01-18,1134.5,788.7,1275688.47
8102,2010-01-19,1133.0,793.33,1277344.09
8103,2010-01-20,1120.25,793.63,1274732.37
8104,2010-01-21,1108.25,788.51,1260412.51
8105,2010-01-22,1084.0,767.22,1247792.24
8106,2010-01-25,1095.25,773.7,1259811.31
8107,2010-01-26,1093.25,777.7,1271886.94
8108,2010-01-27,1094.75,779.68,1270183.69
8109,2010-01-28,1088.0,779.37,1252940.64
8110,2010-01-29,1078.5,775.93,1252947.38
8111,2010-02-01,1086.5,781.91,1271123.3
8112,2010-02-02,1111.0,796.33,1288537.58
8113,2010-02-03,1115.25,801.56,1281756.61
8114,2010-02-04,1083.25,786.1,1246766.54
8115,2010-02-05,1058.0,773.93,1237701.15
8116,2010-02-08,1064.0,776.59,1246901.5
8117,2010-02-09,1071.25,779.91,1246506.34
8118,2010-02-10,1069.5,780.74,1240887.38
8119,2010-02-11,1076.25,791.01,1245221.25
8120,2010-02-12,1082.0,795.0,1246004.1
8121,2010-02-15,1098.25,807.8,1264717.19
8122,2010-02-16,1115.25,813.93,1284377.55
8123,2010-02-17,1119.0,819.51,1278345.49
8124,2010-02-18,1118.0,820.52,1286203.05
8125,2010-02-19,1112.75,823.5,1291401.8
8126,2010-02-22,1115.25,820.58,1279526.11
8127,2010-02-23,1107.0,815.74,1270974.38
8128,2010-02-24,1103.0,810.61,1272089.69
8129,2010-02-25,1094.5,809.36,1272903.5
8130,2010-02-26,1108.25,812.08,1285459.07
8131,2010-03-01,1114.0,826.5,1292128.49
8132,2010-03-02,1126.5,830.75,1298262.92
8133,2010-03-03,1136.5,830.17,1302883.49
8134,2010-03-04,1134.5,833.76,1299342.63
8135,2010-03-05,1135.0,834.07,1294609.38
8136,2010-03-08,1125.75,824.57,1274967.94
8137,2010-03-09,1115.75,821.49,1265873.95
8138,2010-03-10,1120.5,820.01,1267526.23
8139,2010-03-11,1104.0,807.37,1251438.98
8140,2010-03-12,1106.25,804.17,1248237.03
8141,2010-03-15,1104.25,808.89,1252992.42
8142,2010-03-16,1124.75,817.52,1273947.98
8143,2010-03-17,1121.75,816.47,1265894.88
8144,2010-03-18,1122.75,825.43,1272861.62
8145,2010-03-19,1105.5,817.19,1252255.13
8146,2010-03-22,1097.25,810.95,1245982.02
8147,2010-03-23,1101.5,813.97,1252405.5
8148,2010-03-24,1090.75,817.16,1241109.73
8149,2010-03-25,1093.0,819.16,1248752.5
8150,2010-03-26,1096.5,818.38,1248693.99
8151,2010-03-29,1107.5,822.14,1257399.96
8152,2010-03-30,1107.0,824.77,1251075.94
8153,2010-03-31,1115.5,824.4,1262132.42
8154,2010-04-01,1123.5,829.92,1265397.83
8155,2010-04-02,1123.5,829.92,1265397.83
8156,2010-04-05,1123.5,831.82,1261746.46
8157,2010-04-06,1132.75,846.38,1272361.44
8158,2010-04-07,1142.0,855.78,1279873.64
8159,2010-04-08,1148.0,859.51,1289491.0
8160,2010-04-09,1152.5,857.16,1288610.08
8161,2010-04-12,1158.75,851.52,1291079.19
8162,2010-04-13,1148.25,846.64,1290518.06
8163,2010-04-14,1153.75,846.7,1283200.69
8164,2010-04-15,1154.5,851.02,1278666.25
8165,2010-04-16,1151.5,852.49,1278337.61
8166,2010-04-19,1136.25,843.79,1270725.02
8167,2010-04-20,1144.75,850.39,1279773.21
8168,2010-04-21,1143.0,853.43,1266158.25
8169,2010-04-22,1133.75,852.35,1256591.65
8170,2010-04-23,1139.5,852.89,1263420.63
8171,2010-04-26,1154.5,866.48,1274741.06
8172,2010-04-27,1149.5,863.28,1276203.47
8173,2010-04-28,1161.0,879.28,1298926.57
8174,2010-04-29,1166.75,880.96,1300809.46
8175,2010-04-30,1179.25,886.89,1307021.57
8176,2010-05-03,1179.25,895.07,1319049.86
8177,2010-05-04,1185.0,909.23,1321689.58
8178,2010-05-05,1165.0,905.56,1299382.58
8179,2010-05-06,1185.25,932.57,1352547.92
8180,2010-05-07,1202.25,950.36,1389139.7
8181,2010-05-10,1196.5,931.89,1354497.59
8182,2010-05-11,1222.5,963.32,1388393.19
8183,2010-05-12,1237.5,975.91,1415266.75
8184,2010-05-13,1237.5,984.8,1396023.57
8185,2010-05-14,1236.5,995.17,1398172.38
8186,2010-05-17,1236.0,1001.99,1426096.56
8187,2010-05-18,1216.75,983.35,1395186.27
8188,2010-05-19,1195.0,968.67,1392055.38
8189,2010-05-20,1192.0,966.4,1423724.68
8190,2010-05-21,1179.75,939.52,1409093.29
8191,2010-05-24,1187.0,958.96,1441427.48
8192,2010-05-25,1198.25,978.72,1499130.4
8193,2010-05-26,1212.0,991.78,1517714.87
8194,2010-05-27,1211.0,987.36,1482203.39
8195,2010-05-28,1207.5,979.2,1442539.76
8196,2010-05-31,1207.5,984.07,1451432.98
8197,2010-06-01,1227.75,999.19,1492944.0
8198,2010-06-02,1215.0,995.78,1477440.0
8199,2010-06-03,1215.0,995.53,1455284.34
8200,2010-06-04,1203.5,999.92,1446245.89
8201,2010-06-07,1215.0,1018.44,1500616.07
8202,2010-06-08,1246.0,1042.85,1537127.78
8203,2010-06-09,1233.5,1023.06,1540764.67
8204,2010-06-10,1217.5,1005.7,1522970.63
8205,2010-06-11,1220.0,1008.81,1520241.82
8206,2010-06-14,1223.75,996.78,1495789.39
8207,2010-06-15,1225.0,995.29,1503871.13
8208,2010-06-16,1234.5,1002.31,1494794.14
8209,2010-06-17,1245.0,1007.69,1510931.82
8210,2010-06-18,1256.0,1014.29,1510402.56
8211,2010-06-21,1254.5,1013.33,1470274.0
8212,2010-06-22,1236.0,1006.35,1461075.42
8213,2010-06-23,1226.5,1002.08,1456695.43
8214,2010-06-24,1236.25,1003.78,1469653.76
8215,2010-06-25,1254.0,1020.18,1523985.96
8216,2010-06-28,1261.0,1022.46,1515658.89
8217,2010-06-29,1234.5,1013.71,1502633.34
8218,2010-06-30,1244.0,1015.59,1520124.27
8219,2010-07-01,1234.0,990.77,1516215.74
8220,2010-07-02,1201.5,953.46,1476943.88
8221,2010-07-05,1208.0,963.97,1477444.16
8222,2010-07-06,1195.0,944.85,1461126.44
8223,2010-07-07,1193.25,944.55,1459129.76
8224,2010-07-08,1193.5,941.25,1443418.78
8225,2010-07-09,1208.75,956.78,1445544.01
8226,2010-07-12,1205.5,957.89,1448890.33
8227,2010-07-13,1216.0,959.79,1474217.42
8228,2010-07-14,1207.0,948.19,1451236.27
8229,2010-07-15,1208.0,936.91,1452559.54
8230,2010-07-16,1189.25,918.2,1431202.85
8231,2010-07-19,1181.0,910.74,1435682.54
8232,2010-07-20,1183.0,918.19,1426520.38
8233,2010-07-21,1191.5,929.55,1435102.12
8234,2010-07-22,1199.5,929.3,1444137.97
8235,2010-07-23,1190.5,928.77,1427468.79
8236,2010-07-26,1183.5,914.89,1409725.91
8237,2010-07-27,1168.0,899.53,1379933.54
8238,2010-07-28,1157.0,888.97,1370061.44
8239,2010-07-29,1162.5,888.42,1379131.71
8240,2010-07-30,1169.0,897.3,1383014.62
8241,2010-08-02,1188.5,901.37,1393575.44
8242,2010-08-03,1187.5,898.16,1391215.39
8243,2010-08-04,1199.5,912.58,1401675.49
8244,2010-08-05,1192.5,906.47,1391110.64
8245,2010-08-06,1207.75,908.63,1403224.16
8246,2010-08-09,1203.0,908.27,1395539.92
8247,2010-08-10,1192.5,911.18,1393734.38
8248,2010-08-11,1205.5,934.5,1425262.42
8249,2010-08-12,1213.0,944.37,1438799.83
8250,2010-08-13,1214.25,951.53,1437489.69
8251,2010-08-16,1223.5,952.51,1452600.38
8252,2010-08-17,1226.0,952.6,1442021.14
8253,2010-08-18,1218.0,947.57,1430358.12
8254,2010-08-19,1233.5,958.73,1446525.39
8255,2010-08-20,1223.5,964.49,1448012.25
8256,2010-08-23,1226.0,968.67,1448886.56
8257,2010-08-24,1222.0,963.5,1455585.18
8258,2010-08-25,1237.5,980.04,1480050.0
8259,2010-08-26,1237.0,971.07,1472091.61
8260,2010-08-27,1235.0,970.99,1477368.75
8261,2010-08-30,1235.0,973.44,1472181.51
8262,2010-08-31,1246.0,980.37,1493829.28
8263,2010-09-01,1246.5,972.31,1476790.88
8264,2010-09-02,1248.5,973.26,1474041.4
8265,2010-09-03,1240.5,964.43,1457587.5
8266,2010-09-06,1249.0,969.8,1462766.23
8267,2010-09-07,1256.75,987.51,1478943.16
8268,2010-09-08,1255.0,984.7,1471801.25
8269,2010-09-09,1255.0,985.24,1465275.01
8270,2010-09-10,1246.5,979.49,1453107.38
8271,2010-09-13,1243.75,966.43,1443869.25
8272,2010-09-14,1265.5,975.22,1470194.63
8273,2010-09-15,1267.0,972.41,1471557.09
8274,2010-09-16,1272.5,971.26,1481889.63
8275,2010-09-17,1274.0,976.58,1478604.21
8276,2010-09-20,1279.25,977.68,1485656.8
8277,2010-09-21,1275.0,970.87,1480721.06
8278,2010-09-22,1293.5,964.47,1502206.04
8279,2010-09-23,1290.75,968.09,1499012.32
8280,2010-09-24,1297.0,962.45,1498294.34
8281,2010-09-27,1297.0,962.84,1489150.42
8282,2010-09-28,1294.0,955.26,1483311.95
8283,2010-09-29,1307.5,961.47,1493230.12
8284,2010-09-30,1307.0,957.37,1490306.75
8285,2010-10-01,1316.25,957.52,1487954.75
8286,2010-10-04,1313.5,960.06,1474206.53
8287,2010-10-05,1330.5,961.38,1504329.7
8288,2010-10-06,1346.5,969.44,1505454.06
8289,2010-10-07,1345.0,964.81,1499002.5
8290,2010-10-08,1341.5,962.86,1502882.19
8291,2010-10-11,1351.5,972.72,1509287.63
8292,2010-10-12,1348.5,974.74,1525894.91
8293,2010-10-13,1365.5,978.12,1529974.41
8294,2010-10-14,1373.25,975.01,1525612.02
8295,2010-10-15,1367.5,975.98,1519839.37
8296,2010-10-18,1367.25,978.91,1530157.7
8297,2010-10-19,1339.0,971.03,1513203.7
8298,2010-10-20,1339.0,958.59,1508985.99
8299,2010-10-21,1343.5,959.51,1517550.16
8300,2010-10-22,1322.5,949.77,1485464.87
8301,2010-10-25,1337.5,956.83,1492917.44
8302,2010-10-26,1329.5,958.65,1484719.13
8303,2010-10-27,1324.5,961.25,1495062.36
8304,2010-10-28,1333.5,959.32,1498587.04
8305,2010-10-29,1346.75,968.96,1515430.44
8306,2010-11-01,1354.5,975.3,1512502.29
8307,2010-11-02,1351.0,963.25,1504405.79
8308,2010-11-03,1345.5,960.11,1493841.38
8309,2010-11-04,1381.0,970.86,1529595.4
8310,2010-11-05,1395.5,994.51,1545167.38
8311,2010-11-08,1388.5,998.88,1545678.13
8312,2010-11-09,1421.0,1021.38,1582070.14
8313,2010-11-10,1390.5,1015.08,1543802.63
8314,2010-11-11,1398.5,1023.08,1549118.38
8315,2010-11-12,1388.5,1013.32,1566019.52
8316,2010-11-15,1368.5,1006.62,1548936.53
8317,2010-11-16,1349.0,995.28,1523695.5
8318,2010-11-17,1337.5,987.7,1530835.36
8319,2010-11-18,1350.25,992.68,1532331.02
8320,2010-11-19,1342.5,982.69,1521924.99
8321,2010-11-22,1356.5,996.77,1527079.88
8322,2010-11-23,1377.5,1025.42,1566768.37
8323,2010-11-24,1372.5,1024.79,1567806.48
8324,2010-11-25,1373.25,1026.92,1562277.73
8325,2010-11-26,1355.0,1025.31,1571054.68
8326,2010-11-29,1357.0,1036.83,1563806.67
8327,2010-11-30,1383.5,1062.8,1604029.77
8328,2010-12-01,1385.5,1060.63,1595333.91
8329,2010-12-02,1389.0,1054.71,1595682.93
8330,2010-12-03,1403.5,1048.76,1597954.65
8331,2010-12-06,1415.25,1065.18,1603690.4
8332,2010-12-07,1420.0,1064.11,1606516.79
8333,2010-12-08,1385.5,1048.47,1587644.32
8334,2010-12-09,1391.25,1055.82,1585190.11
8335,2010-12-10,1375.25,1040.2,1572873.36
8336,2010-12-13,1399.0,1045.0,1603254.0
8337,2010-12-14,1394.5,1041.96,1590217.87
8338,2010-12-15,1388.75,1041.9,1603936.75
8339,2010-12-16,1363.0,1033.01,1571334.35
8340,2010-12-17,1368.5,1040.68,1577469.88
8341,2010-12-20,1380.0,1053.4,1587620.93
8342,2010-12-21,1383.0,1053.03,1597710.75
8343,2010-12-22,1387.0,1059.02,1600667.08
8344,2010-12-23,1373.5,1051.04,1578014.02
8345,2010-12-24,1373.5,1046.92,1580829.76
8346,2010-12-27,1373.5,1044.45,1578288.65
8347,2010-12-28,1373.5,1045.92,1576778.0
8348,2010-12-29,1412.5,1075.25,1619219.17
8349,2010-12-30,1405.5,1058.2,1595101.81
8350,2010-12-31,1405.5,1047.67,1595101.81
8351,2011-01-03,1405.5,1051.86,1583155.06
8352,2011-01-04,1388.5,1042.61,1556647.15
8353,2011-01-05,1368.0,1040.74,1540231.07
8354,2011-01-06,1368.5,1049.83,1532446.03
8355,2011-01-07,1367.0,1052.96,1534183.83
8356,2011-01-10,1368.25,1057.42,1538528.65
8357,2011-01-11,1374.0,1062.4,1545955.97
8358,2011-01-12,1378.75,1055.58,1543441.62
8359,2011-01-13,1381.5,1036.03,1539198.09
8360,2011-01-14,1367.0,1023.05,1523658.0
8361,2011-01-17,1360.5,1023.86,1520426.51
8362,2011-01-18,1369.5,1022.7,1529183.5
8363,2011-01-19,1372.0,1016.82,1523400.0
8364,2011-01-20,1345.5,1003.21,1508910.91
8365,2011-01-21,1343.5,988.99,1510026.76
8366,2011-01-24,1343.0,982.08,1505704.32
8367,2011-01-25,1324.0,968.33,1480628.94
8368,2011-01-26,1328.0,969.91,1481981.54
8369,2011-01-27,1334.5,971.85,1487233.46
8370,2011-01-28,1319.0,968.07,1469036.25
8371,2011-01-31,1327.0,967.91,1487964.84
8372,2011-02-01,1331.5,965.41,1487152.22
8373,2011-02-02,1337.0,968.21,1493295.17
8374,2011-02-03,1328.0,974.25,1483243.07
8375,2011-02-04,1355.0,999.71,1513399.37
8376,2011-02-07,1347.5,994.98,1492490.8
8377,2011-02-08,1363.5,997.29,1506326.63
8378,2011-02-09,1365.0,995.84,1513716.68
8379,2011-02-10,1353.25,994.96,1511241.94
8380,2011-02-11,1364.0,1006.57,1539274.0
8381,2011-02-14,1365.0,1014.04,1532690.05
8382,2011-02-15,1372.75,1015.84,1536518.81
8383,2011-02-16,1371.25,1014.43,1536211.11
8384,2011-02-17,1379.0,1015.54,1540894.47
8385,2011-02-18,1383.5,1014.52,1538659.39
8386,2011-02-21,1403.0,1026.34,1568623.88
8387,2011-02-22,1401.0,1023.04,1579697.28
8388,2011-02-23,1409.25,1024.02,1583997.0
8389,2011-02-24,1411.5,1023.53,1596759.38
8390,2011-02-25,1402.5,1020.19,1579846.06
8391,2011-02-28,1411.0,1021.58,1592525.01
8392,2011-03-01,1420.75,1027.37,1603529.35
8393,2011-03-02,1435.5,1034.22,1619602.88
8394,2011-03-03,1421.5,1019.76,1592008.86
8395,2011-03-04,1427.0,1020.01,1590533.99
8396,2011-03-07,1437.5,1025.76,1608921.88
8397,2011-03-08,1426.25,1026.15,1594261.97
8398,2011-03-09,1431.0,1027.94,1596423.39
8399,2011-03-10,1413.25,1024.17,1585313.19
8400,2011-03-11,1411.5,1019.91,1586949.17
8401,2011-03-14,1422.25,1017.71,1606715.76
8402,2011-03-15,1400.5,1002.65,1589287.13
8403,2011-03-16,1402.0,1007.11,1585521.66
8404,2011-03-17,1403.75,1001.18,1593466.68
8405,2011-03-18,1420.0,1004.39,1599842.86
8406,2011-03-21,1432.0,1009.55,1610784.99
8407,2011-03-22,1426.0,1003.41,1598546.0
8408,2011-03-23,1439.5,1019.22,1618645.71
8409,2011-03-24,1447.0,1019.01,1622376.33
8410,2011-03-25,1436.0,1015.27,1599919.26
8411,2011-03-28,1417.0,1004.54,1579246.5
8412,2011-03-29,1417.5,1007.57,1573991.86
8413,2011-03-30,1425.5,1011.35,1574037.03
8414,2011-03-31,1439.0,1014.02,1578510.98
8415,2011-04-01,1418.0,1002.4,1547108.62
8416,2011-04-04,1435.5,1008.47,1560029.63
8417,2011-04-05,1433.5,1009.08,1562515.0
8418,2011-04-06,1461.5,1018.68,1588285.13
8419,2011-04-07,1459.5,1021.31,1588592.7
8420,2011-04-08,1469.5,1018.01,1591688.78
8421,2011-04-11,1468.0,1015.74,1591752.11
8422,2011-04-12,1450.5,1000.69,1586411.78
8423,2011-04-13,1457.5,1004.96,1585687.05
8424,2011-04-14,1465.75,1013.69,1592976.81
8425,2011-04-15,1476.75,1024.24,1609214.4
8426,2011-04-18,1493.0,1051.04,1625130.5
8427,2011-04-19,1490.5,1041.32,1626880.75
8428,2011-04-20,1501.0,1034.42,1624457.25
8429,2011-04-21,1504.0,1032.22,1624696.0
8430,2011-04-22,1504.0,1032.22,1624696.0
8431,2011-04-25,1504.0,1032.97,1626274.91
8432,2011-04-26,1497.5,1023.86,1626659.38
8433,2011-04-27,1511.0,1031.96,1631199.76
8434,2011-04-28,1535.5,1035.89,1644904.38
8435,2011-04-29,1535.5,1034.98,1645518.43
8436,2011-05-02,1535.5,1031.13,1635691.38
8437,2011-05-03,1540.25,1037.83,1646218.9
8438,2011-05-04,1541.0,1035.44,1656420.75
8439,2011-05-05,1511.0,1034.05,1624173.75
8440,2011-05-06,1486.5,1024.71,1610325.16
8441,2011-05-09,1502.0,1052.85,1625689.48
8442,2011-05-10,1513.5,1054.26,1638136.5
8443,2011-05-11,1508.0,1054.84,1621024.53
8444,2011-05-12,1489.5,1049.28,1616330.78
8445,2011-05-13,1505.75,1060.01,1636524.17
8446,2011-05-16,1500.75,1054.19,1637543.22
8447,2011-05-17,1478.5,1043.59,1609347.25
8448,2011-05-18,1496.5,1050.14,1628042.2
8449,2011-05-19,1493.0,1047.61,1621696.53
8450,2011-05-20,1490.75,1053.35,1614183.81
8451,2011-05-23,1510.5,1077.24,1658453.4
8452,2011-05-24,1527.0,1082.71,1669698.08
8453,2011-05-25,1526.25,1084.76,1681774.73
8454,2011-05-26,1518.5,1076.99,1652735.25
8455,2011-05-27,1533.0,1075.04,1659395.78
8456,2011-05-30,1533.0,1074.24,1655869.8
8457,2011-05-31,1536.5,1068.8,1658113.83
8458,2011-06-01,1533.75,1063.22,1648244.29
8459,2011-06-02,1539.5,1066.14,1663968.35
8460,2011-06-03,1540.0,1057.22,1663353.77
8461,2011-06-06,1549.0,1060.74,1673074.67
8462,2011-06-07,1545.0,1052.27,1671612.68
8463,2011-06-08,1537.75,1052.75,1661000.51
8464,2011-06-09,1537.75,1060.01,1665306.29
8465,2011-06-10,1529.25,1065.01,1655642.36
8466,2011-06-13,1526.25,1061.67,1657278.34
8467,2011-06-14,1516.0,1047.11,1641221.38
8468,2011-06-15,1529.75,1070.43,1656872.0
8469,2011-06-16,1523.25,1077.11,1660037.55
8470,2011-06-17,1537.5,1074.61,1669648.05
8471,2011-06-20,1544.0,1078.82,1676398.0
8472,2011-06-21,1544.75,1074.76,1666321.75
8473,2011-06-22,1552.5,1075.59,1667307.3
8474,2011-06-23,1523.0,1076.44,1640042.33
8475,2011-06-24,1514.75,1069.36,1634187.82
8476,2011-06-27,1498.0,1048.91,1626228.58
8477,2011-06-28,1499.0,1043.65,1624241.16
8478,2011-06-29,1504.25,1044.91,1619926.68
8479,2011-06-30,1505.5,1038.38,1607346.93
8480,2011-07-01,1483.0,1023.99,1581693.36
8481,2011-07-04,1495.0,1030.18,1589857.68
